job_name,comp_name,job_desc,job_tags
橘子集團 國際青年交流大使_24331,Gamania 遊戲橘子數位科技股份有限公司,【你的工作內容】- 國際趨勢/時事分享：關注你所屬國家的新聞議題，挖掘現在具熱度的社群、流行素材、ACGN互動趨勢，分享Z、α世代既平凡卻又不凡的日常！- 個人觀點分享：發揮你的整合能力及創意,"['實習', '大使']"
2025年學期校園菁英培訓計畫(學期見習生)台中6名,騏璣資訊科技股份有限公司,"2025騏璣資訊科技學期校園菁英培訓計畫報名倒數～ 不限科系，不限經歷，歡迎報名！
【善用時間 × 蛻變自我 】騏璣資訊科技 – 2025校園菁英培訓計畫","['學期實習', '台中實習', '暑期實習', '']"
【台中】【兼職】【誠聘 APP 測試，IT維護 專案助理 】,"瑪帛科技 MABOW CO., LTD.","您好，我是瑪帛科技技術長黃治綱，我們瑪帛科技是成立於2013宗旨是希望能運用網路科技的力量，
讓家人跟社會的關懷能量能藉由電視能進到每位長輩的家中，盡量減少長輩孤獨的問題。
【我們","['工讀', '實習', '台中', '']"
2025校園菁英培訓計畫(暑期見習生)台中6名,騏璣資訊科技股份有限公司,"&nbsp; 【善用時間 × 蛻變自我 】騏璣資訊科技 – 114年暑期校園菁英培訓計畫(暑期見習生)台中6名(6/30截止)

世上每個人的時間都是一樣多的，善用暑假的兩個月，讓自己蛻變，贏在起跑點〞
人生有許多事物","['資訊科技', '台中實習', '台中市西屯區', '']"
店面營運管理人員：兼職3名,樂芽有限公司,"【開始前我想說】
創辦團隊都還挺年輕的
經營公司有遊戲規則
但很多事情可以保持彈性
我們想要定義自己的工作
我相信企業可以邊做好事邊賺錢💪🏻
樂芽還有很多成長的空間
我們徵的不","['烘焙', '公益', '實習']"
CNC操作人員,已成先進材料股份有限公司,"職缺描述
1.負責生產線機器、設備之操作，並維持機台正常運作。2.現場的產品組裝、檢驗、包裝出貨等作業。
3.完成主管交辦有關生產產品、程序事宜。&nbsp;
Ps.需要有經驗者","['竹北市', '金屬材料', '新創公司', '']"
寒暑假 營隊助教 Camp Teaching Assistant,茉莉花園新創教育社群,"【台北大安】
⭐️英文營隊助教 寒暑假招募中📣
茉莉花園新創教育：https://www.facebook.com/JGrouptw
想要挑戰跟一群外國同事工作的大家，歡迎加入我們!
(工作基本上都是全英文)

-------------
👉🏻2024 冬令營：Jan 22-Feb2
👉🏻","['教學', '全美語', '營隊', '']"
社群小編,賴傳媒有限公司,【 工作內容 】1.協助刊登新聞連結，必須熟悉FB、IG、YT、Line、抖音等各項功能使用方式（ex.發文、影片、限時動態等），對社群文案有基礎概念，提升社群活躍度。2.具備基礎美感及美編能力，能夠拍攝商,"['台中', '採訪', '小編', '']"
技術部 | 業務支援工程師(Field Application Enginer),AIRA Corporation,"#年末轉職 #無經驗可
==您主要進行的工作為==
1. 與銷售部門合作進行專案設計
2. 提供客戶解決方案
3. 提供客戶技術支援和故障排除4. 提供客戶教育訓練5. 模擬並分析客戶反饋","['應用工程師', '系統工程師', '前端', '']"
第十七屆資訊種子培訓計畫學員,第十七屆資訊種子培訓計畫,"什麼是資訊種子培訓計畫呢？
資訊種子介紹懶人包👉<a href=""https://pse.is/JLBUU?fbclid=IwAR0NFq8ZvL8DHI5tV2-T6azMXdeKREfdGSHFsducVi33MjzEsSy9EVp9vkc"" target=""_blank"" data-ft=""{""tn"":""-U""}"" rel=""noopener nofollow"" data-lynx-mode=""async"" data-lynx-uri=""https://l.facebook.com/l.php?u=https%3A%2F%2Fpse.is%2FJLBUU%3Ffbclid%3DIwAR0NFq8ZvL8DHI5tV2-T6azMXdeKREfdGSHFsducVi33MjzEsSy9EVp9vkc&h=AT3u0LgPK-SL_pzb--teMBJCxfHVuO1dqneA968FYk2flEVmimIZsuBc1G77a6NWxeS0MGmRP1Y4n8WPa7Du5NMd0ntGl","['二十堂課程', '六大專案', '專案管理', '']"
庶務工讀生,已成先進材料股份有限公司,"職缺描述


1.協助團隊行政庶務","['竹北市', '助理', '行政', '']"
【課務部】兒童營隊規劃師,Pic a Life 玩閱科技有限公司,"❣️創辦團隊的初衷：
Pic a Life 天賦寶盒是創新幼教品牌，致力於引領孩子用天賦在世界發光。我們希望引領所有找尋生命航道的孩子探索美好的人生風景、實現自己的天賦使命。歡迎喜歡孩子對幼","['台北市萬華區康定路287巷15號1樓', '幼教', '兒童教育', '']"
【課務部】親子課程規劃師,Pic a Life 玩閱科技有限公司,"❣️創辦團隊的初衷：
Pic a Life 天賦寶盒是創新幼教品牌，致力於引領孩子用天賦在世界發光。我們希望引領所有找尋生命航道的孩子探索美好的人生風景、實現自己的天賦使命。歡迎喜歡孩子對幼","['台北市萬華區康定路287巷15號1樓', '幼教', '兒童教育', '']"
2025 陽獅集團 LION CAMPUS 獅塾計畫 ｜ 3/30報名截止,陽獅集團台灣(香港商陽獅銳奇媒體股份有限公司台灣分公司),"行銷職涯的啟程就在此刻！加入 2025 LION CAMPUS 獅塾計畫，開啟你的職涯新篇章！
【僅接受本連結投遞】➠ 03/30前，立即申請

關於計畫
LION CAMPUS 獅塾計畫，期待為滿懷熱情的行銷傳播新生代，開拓學習與發揮的","['媒體企劃與整合行銷企劃', '廣告', '行銷相關', '']"
金融特區💰 _ 新鮮人請看 _ 儲備理財專員 _ 7月報到 _ PD,Cake Recruitment Consulting,"性，喜歡從事金融相關工作、對金融趨勢感興趣
💰薪資：40-50K （碩士另計） - 保全年 14 個月、員工認股
⏰ 時間： 8:50-17:30 (週休二日)

【完整實習與歷練】
6個月理專養成計畫，包含櫃台服務面實習1個月及理專","['金融', '理財', '投資', '']"
麥當勞_餐廳襄理（40K 以上） 聯合招募場次 < 台北市(全區) >,麥當勞授權發展商_和德昌股份有限公司,"麥當勞 餐廳襄理募集 加入全球品牌正是時候!

薪資40,500元/實習期間$36,000，另享有夜間車資補助(視輪值夜班次數發給，每月約2,400元)
每月排班，配合早、晚及假日輪班，每班次8小時。
【上班地點】: 公司",[]
海外市場運營 Global Marketing Operations (日本 Japan),玩美行動股份有限公司,"..等；- 挖掘日本市場趨勢及用戶使用偏好，跨部門協作，落實本地化行銷運營舉措；- 本地代理商資源拓展及合作溝通 - 管理實習生或外包人員的專案執行進度----------------- (Based in Taiwan)- Develop user-focused, data-driven digital marketing strategies to achieve product objectives;-","['行銷策略擬定', '產品規劃', '產品行銷企劃', '']"
【CMHS0102】電商設備管理專員 Merchant Hardware Services Associate,SHOPLINE 商線科技,維護及管理設備租賃、備用機出借相關事宜，內容包含設備寄出、收回及協助客戶送修設備。商品倉庫管理- 管理倉庫出貨、庫存維繫，與實習生共同維護倉庫運作。流程優化- 負責工作的流程、表單優化,"['行政文書', '客戶教學', 'POS']"
Product Design Intern,鑫享科技有限公司,"[✨招募中] 👶你將在3-6個月的實習計畫內，由資深設計師指導與陪伴，參與產品設計迭代，設計系統與文件維護，用戶研究與分析，同時也會與PM, 前後端工程師等跨團隊夥伴合作，累積實戰經驗",['Figma']
平面設計師,山海視覺製作工作室,"【誠徵設計師｜正職 / 約聘 / 實習轉正】台中店
我們正在尋找一位 具備美感與執行力的設計夥伴，一起打造更多好作品。
如果你對設計充滿熱情，喜歡學習新事物，也享受與團隊一起合作，歡迎加入","['Photoshop', 'Notion', 'Illustrator', '']"
2025 Micron Summer Internship Program,Micron Technology,"奠定基礎。
  
【為什麼要加入我們】
實習專案/導師制度：每位實習生將進行為期2個月的專業/專案實習，部門指派Mentor做為實習生的專屬導師，除了教導與協助專業問題外，更為實習生提供職涯發展",['']
品牌行銷副理（週四、週五遠端辦公）,圍棋人科技股份有限公司,下廣告素材規劃【加分條件】*基本英語能力(TOEIC 500以上)或日語能力(N3)*喜愛網路社群、具有基本自媒體經營sense*有網路平台工作 or 實習經驗*朋友眼中的文案王、具備優秀文字能力*具備剪輯或製圖能力,[]
約聘-印尼市場運營助理 Contract Marketing Assistant – Indonesia,玩美行動股份有限公司,作，確保視覺內容符合app調性與用戶審美，希望你對美感視覺溝通，具敏銳度與判斷力。3、團隊協同與實習生管理支援：與該市場運營實習生密切合作，統籌實習生的任務安排、目標對齊、追蹤及回饋，,"['Word', 'PowerPoint', 'Photoshop', '', '']"
招募暨行政專員（Recruitment & Admin Specialist）,玩美行動股份有限公司,助面試流程優化與招募數據統計（如投遞率、錄取率分析等）建立與維護人才資料庫，經營校園合作、實習生招募專案參與招募策略討論，針對職缺進行曝光與行銷操作（如社群推廣、推薦活動等）與各,"['powerpoint', 'Google Drive', 'Excel', '']"
Q BURGER(北投立農店)加入 Q Burger，一起打造平衡生活：免輪班＋雙週發薪＋休假多,Q Burger(直營總公司)_饗樂餐飲實業股份有限公司,圍超友善：同事好聊、工作互助，讓你上班像在交朋友➤【職涯晉升路徑】正職門市夥伴 → 襄理（2-4個月）→ 實習店經理 → 店經理 → 營運主管（最短一年）➤【我們正在找的你】對餐飲服務有熱情，喜歡與人互動希望,[]
Customer Support- Product Operations PT/Intern,GoFreight,"延不絕的創新想法、喜歡挑戰、享受敏捷環境，歡迎來跟我們一起創造屬於GoFreight的文化，一起認真工作認真玩！
我們正在尋找幫助產品營運的實習生/工讀生，將負責產品及運營，以實現公司目標及客",[]
【電商部】品牌行銷企劃,烘焙找材料 / 焙日 / HeyMaster 找課程,焙找材料工作的第三年：https://heybaker.tw/4dNKwcm（同事撰寫）你的北極星是什麼？：https://heybaker.tw/47d58aR（同事撰寫）相同共識，相同方向下，我們一起努力：https://heybaker.tw/3OHKjxd（實習生撰寫）實習心得分享：https://heyba,"['台北市', '台北', '松山區', '']"
"Web3 Product Management Intern, OneSavieLab",AIFT,控、資產情報分析，到Web3的風控諮詢，我們都能提供專業、精確的服務，在新興領域為客戶護航。在這個實習中，你會和團隊協作評估網路安全及託管安全風險，並為交易所及金融機構提供安全相關諮,"['web3', 'Market Research and Analysis', 'internship', '']"
海外市場運營 Global Marketing Operations (泰國 Thailand),玩美行動股份有限公司,"用戶使用偏好，跨部門協作，落實本地化行銷運營舉措；- 本地代理商資源拓展及合作溝通 - 管理泰國實習生或外包人員的專案執行進度- 英文能力佳 (額外具備泰語能力優先考慮)----------------- (Based in Taiwan)- Develop user-focused, data-driven","['行銷策略擬定', '產品規劃', '產品行銷企劃', '']"
AI研究與課程助理,Aiworks,"加入未來科技的第一步！
想透過專業實習累積技能，為未來成為導師或顧問奠定職涯基礎？加入我們，深入探索 AI 自動化工具的落地應用，你將負責 AI 自動化工具的研究與測試，進行 課程設計，並擔","['課程設計', 'AI']"
【日商花王】Programmer,日商 花王(台灣)股份有限公司,"件】
1.熟悉 Microsoft 相關產品 (Windows, Microsoft Office Excel VBA)
2.了解企業之 ERP 流程
3.應屆畢業生具備程式設計相關實習經驗尤佳
【人才特質】
1.邏輯清晰有條理，能快速統整歸納。
2.具備問題分析與解決能力。
3","['ASP.NET', 'C#', 'VBA', '', '']"
海外市場運營 Global Marketing Operations (越南 Vietnam),玩美行動股份有限公司,"用戶使用偏好，跨部門協作，落實本地化行銷運營舉措；- 本地代理商資源拓展及合作溝通 - 管理越南實習生或外包人員的專案執行進度- 英文能力佳 (額外具備越語能力優先考慮)----------------- (Based in Taiwan)- Develop user-focused, data-driven","['行銷策略擬定', '產品規劃', '產品行銷企劃', '']"
