job_name,comp_name,job_desc,job_tags
產品營運實習生 / 兼職,Tramper (生生生有限公司),負責品牌的營運與行政事項 1. 團隊營運、會計行政、庫存管理 2. 每月整理銷售數據（產品、通路、活動）提出優化建議 3. 優化工作流程 產品營運是Tramper品牌強的的後勤，我們需要有一顆精明的腦,"['營運管理', '營運', '營運實習生', '']"
實習生,霏訊實業有限公司,霏訊模特兒Fashion Model Management 首次徵召實習生！ - 我們正在尋找可以和我們產生創意火花、協助工作進行更順暢的實習生。我們將讓你有機會 1.協助外模溝通工作 2.了解時尚業界工作流程 3.表現優,"['Microsoft Office', 'Photoshop', 'Word', '']"
行銷實習生,享狩數據科技股份有限公司,工作內容 數位廣告策略執行、投放優化(Google Ads / Facebook Ads) 廣告文案撰寫、製作廣告素材 廣告成效分析與流量追蹤 電商上架企劃提案 協助行銷報表整理 產品測試、客服回覆 條件要求 對社群風向有高敏,"['word', 'excel', 'powerpoint', '']"
實習庫存總管,運動筆記,工作地點靠近師大夜市，每週協助處理商品寄送、庫存清點等事務，工作時間一週平日2-3天，每天3-4小時，工作內容輕鬆單純，但需要細心以及負責任。 如有電商或編輯相關經驗，表現優異都有機,[]
行銷部實習生,富立資訊股份有限公司,【工作內容】 1. 經營品牌官網，包含商品上下架/出貨、規劃行銷活動、文案撰寫、SEO規劃 2. Facebook、Google廣告投放，分析數據並擬定優化方案 3. 社群平台經營，包含LINE@和Facebook 4. 美編文案,"['digital marketing', 'Intern', 'Social Media Marketing', '']"
產品設計實習生,UnderPeace,【負責工作內容】 - 協助主管完成產品設計執行 - 負責跟拍作業與協助拍攝企劃執行 - 工作內容包含服飾圖像、產品包裝與型錄DM等宣傳物之設計 - 協助創意發想搜集 - 協助社群素材以及網站視覺圖,"['photoshop', 'illustrator', 'premiere']"
EMC Intern _EMC 實習生,鼎翰科技股份有限公司,"About the job : As an EMC intern within basic technology and projects, you will assist for EMC related jobs, such as EMC testing/debugging, EMC/RF certification application and other EMC related support. You'll contribute your knowledge and ability to TSC’s products in EMC aspect. To ensure products’ quality and robustness, an EMC intern requires to assist engineer to check circuit schematic/placement/layout and make the product reach EMC performance as","['Word', 'PowerPoint', 'Excel', '']"
網頁程式設計師&實習生,好課多數位教育股份有限公司,熟HTML、CSS、Javascript、jQuery 、bootstrap熟 PHP、資料庫（MSSQL及MySQL）、PHP API 撰寫、第三方支付 串接。,[]
2020秋季設計實習生,願景青年行動網協會,的行列，讓青年透過活動的參與，更了解各國地方議題並進而成為世界公民。 今年秋季要招募3位實習生加入我們的行列！ 認識我們： https://lihi1.com/vi2WZ 臉書： https://www.facebook.com/vyataiwan IG ： https://bit.,"['illustrator', 'InDesign', '排版', '']"
平面/影像製作實習生,達萬科技貿易有限公司,熟悉Photoshop、illustrator、AutoCAD、3D...等軟體應用。 視覺與排版設計 產品外觀設計 Banner與網頁設計 型錄手冊與電子報設計 實體背板與展覽設計 產品外觀設計,['photoshop']
影音行銷實習生,OTT GEAR,◼️你將負責 社群創意發想/企劃與製作素材 拍攝後製各式社群/商品/廣告影片 協助規劃執行線上/線上行銷活動 󠀠 ◼️你需要具備的能力 拍攝照片/影片基本美感 平時就有習慣使用IG,[]
品牌行銷助理/實習生可,全億寢飾有限公司,hi 我是Penny 是飛航模飾的共同創始人 希望你可以和我一起打造飛航模飾的更多可能 如果你也跟我一樣喜歡居家商品、喜歡充滿美感的事物、 對儀式感有堅持、是社群重度使用者 我想我們在工作,"['photoshop', 'illustrator']"
Community Executive (contract/intern) 社群專員(兼職/實習生),JustCo Taiwan,"JustCo is Asia Pacific’s leading flexible workspace provider. We make work better by revolutionizing how people work, empowering our ever-growing community with exceptional flexibility, opportunities and experiences. We are looking for a part-time/contract staff to join our JustCo Taiwan team. Supporting the Community team, this role will have to: Be the first point of contact at the respective centre within JustCo’s portfolio of properties Managing reception duties (e.g.",[]
【學生實習】業務行銷實習生 (雲掌櫃民宿pms),宿家資訊科技有限公司,工作內容： 1.負責開發拓展雲掌櫃業務 2.區域交流會策辦與分享 3.行銷企劃與執行 4.團隊合作 5.電話開發、實地拜訪民宿 6.每週簡報分享 工作地點： 芝山站步行一分鐘 七點自檢,"['民宿', '旅遊新創', '業務行銷']"
實習律師,恆嵂法律事務所,【公司名稱／工作職缺】 恆嵂聯合事務所/實習律師 【工作內容】 1、協助研究案件、撰寫各式書類（一般民刑事書狀、行政書狀、意見書等）。 2、陪同出庭擔任代理人、辯護人。 3、協助法律顧問客戶解決問題。 4,[]
.NET 研發工程師  (實習),無毒農-友善環境的安心水果,1. 開發無毒農相關前、後端系統，如API、後端CMS、前端 JQuery,[]
實習記者,MeNews,你好奇記者的生活嗎？想體驗當記者的工作嗎？以後想進入媒體圈衝鋒陷陣嗎？或是想透過自己的文章讓大眾看到世界的全貌嗎？ 那就加入我們，成為我們的實習記者吧！ 你將會經歷到： 撰寫新聞稿,"['媒體', '新聞', '撰稿', '']"
外籍實習記者,MeNews,你好奇記者的生活嗎？想體驗記者的工作嗎？以後想進入媒體圈衝鋒陷陣嗎？或是想透過自己的文章讓大眾看到世界的全貌嗎？ 那就加入我們，成為我們的實習記者吧！ 你將會經歷到： 撰寫新聞稿 蒐,"['媒體', '新聞撰寫', '採訪']"
高雄-第五屆實習生招募,瑢思行銷有限公司,會讓你參與到與客戶的互動以及專案執行，鍛鍊你的行銷基本功。 【我們正在找以下的夥伴們】 社群實習生1名 ・社群媒體發想與執行(官網、社團、粉絲團、LINE@、IG等) ・口碑文案與文章撰稿 ・參與行銷企劃,"['高雄實習', '網路行銷公司實習', '社群行銷', '']"
[實習] 行銷企劃 /網站行銷企劃小編,銘鋐科技股份有限公司,對摩托車周邊3C熱情，超過炎炎夏日的直通管？ 對於車圈大小事一問八都知，能跟上潮流時事、引領話題，而且能在話裡行間散發專業度 如果你點頭稱是，那麼我們正在尋找像你這樣的電商媒體小,['Notion']
文案編輯與內容實習,FlipWeb數位資產仲介,工作內容 • 負責部落格內容發想，擔任文案編輯，負責公司經營中的自媒體平台與社群企劃與發想文案。 • 了解社群對產品的期待，有效反應給公司。 • 撰寫中英文文案，於FB、Twitter、SLACK、medium、LINE 等社群上。 • 能判斷客,"['Illustrator', 'Excel', 'PowerPoint', '']"
新聞編輯與內容實習,國際數位資產協會IDAA,工作內容 • 負責部落格內容發想，擔任文案編輯，負責公司經營中的自媒體平台與社群企劃與發想文案。 • 了解社群對產品的期待，有效反應給公司。 • 撰寫中英文文案，於FB、Twitter、SLACK、medium、LINE 等社群上。 • 能判斷客,"['Word', 'PowerPoint', 'Outlook', '']"
A_行銷企劃實習生,愷銳音響,‧每年固定展覽策劃 ‧網站數據監測（Google Ads、Google Analytic等） ‧各種檔期活動企劃與執行 ‧基本文案撰寫（Blog、FB、LINE Business等） ‧廠商溝通與合作,[]
社群行銷實習生(儲備人員),京群超媒體股份有限公司,職缺描述 1. 對社群經營有所了解，並且想學習更多 2. 協助經營社群媒體、官方帳號，並回覆用戶的問題 3. 發想與規劃社群行銷活動 4. 分析數據和整理報表 5. 實習期間配合良好將有,"['行銷企劃', '社群行銷', '小編', '']"
網路社群美編行銷實習生,愛力皮包實業,網路社群美編行銷實習生 1. 完成交辦美編製作。 2. 學習每日進出貨交辦事項。 3. 學習社群/客服管理。 4. 協助全體共同事項。 (此職缺主要針對協助同仁，非主導性不需有壓力喔！),"['Word', 'PowerPoint', 'Excel', '']"
2020秋季行政實習生,願景青年行動網協會,的行列，讓青年透過活動的參與，更了解各國地方議題並進而成為世界公民。 今年秋季要招募3位實習生加入我們的行列！ 認識我們： https://lihi1.com/vi2WZ 臉書： https://www.facebook.com/vyataiwan IG ： https://bit.,"['word', 'excel', '行政', '']"
2020秋季行銷文案實習生,願景青年行動網協會,的行列，讓青年透過活動的參與，更了解各國地方議題並進而成為世界公民。 今年秋季要招募3位實習生加入我們的行列！ 認識我們： https://lihi1.com/vi2WZ 臉書： https://www.facebook.com/vyataiwan IG ： https://bit.,"['文案', '採訪', '國際志工']"
門市人員(正職\實習，無經驗可)-台中、彰化、南投、雲林、嘉義、金門、澎湖,50嵐_穎冠茶飲企業股份有限公司,工作內容： 1.飲品介紹及協助顧客點單 2.前檯收銀、出餐 3.調製飲品 4.煮茶、備料 5.外送服務 其他： 1.月休八天 2.福利制度 -定期分紅 -享團保.勞健保及勞退 -免費員工飲品 -三節、生,['Communication']
業務實習生,宋宏森不動產投資顧問有限公司,工作內容： 針對屋主進行電話開發，高獎金制度，歡迎有衝勁、不怕業績壓力的你來挑戰。電話名冊開發方式會有完整教學。 · 高時薪 · 高獎金，業績達一定目標獎金提升，以成交物件計算 · 教育訓練充足，只,[]
專家拓展及管理專員 (兼職/自由職業，歡迎實習，可在家工作),HELLOTOBY TECHNOLOGY (HK) LIMITED,主要職責 將與專家管理團隊合作的您在指定行業下幫助自由業者及小企業使用我們產品尋找客源並負責不限於以下職務： 全面了解所在行業的競爭環境和服務動態 主動聯繫專家以協助他,"['word', 'google drive', 'excel', '']"
匠藏工坊2019實習計畫,匠藏工坊 予想文創科技有限公司,織能力。 以設計推廣生活美學，建立長遠價值、溝通力培養、組織企劃能力及設計實務訓練等內容。 本實習須能自主學習走訪市調分析提案報告，提實習心得與設計案。請先上網站了解公司事務，簡述,"['illustrator', 'photoshop', 'excel', '']"
MATCHNOW (全台第一網紅媒合平台)實習生,閃租衣科技有限公司,MATCHNOW 網紅媒合平台 https://matchnow.co 工作目標: 協同業務增加MATCHNOW(網紅媒合平台)客戶進單率，並進行客戶關係維護，如果你對這份工作有興趣，期待您加入MATCHNOW這個大家庭。 工作內容: 文案撰寫 合約建檔+協,[]
內容編輯實習生,創夢市集股份有限公司,我們關心的創業趨勢，也認識這些團隊的精彩創業故事。 今年，我們即將展開更大的內容企劃，與多家媒體合作，擴大產製規模及內容面向。 我們預計招募 1 - 2 名內容編輯實習生 ，一起完成這項任務。,"['編輯', '實習']"
行銷企劃實習生（已截止）,野人舒食有限公司,基本條件 1. 食品趨勢、食品開發具備高敏感度與興趣 2. 對網路消費行為具有高敏銳度、興趣和熱情 3. 具備企畫、行銷圖文的能力與經驗尤佳 工作內容簡述 1. 商品文案撰寫及網站商品,[]
